,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Ｈ　居住　　　H. Dwelling,,,,,,,,,,,,,
,,,,,,,,,,68,69,70,71,72,73,74,75,76,77,78,79,,
,,,,,,,,市区町村,Municipalities,"居住世帯
あり
住宅数",持ち家数,借家数,"１住宅
当たり
延べ面積","非水洗化
人口","ごみ計画
収集人口","ごみ
総排出量","ごみの
リサイクル
率",小売店数,飲食店数,"大型
小売店数","百貨店、
総合
スーパー数","市区
町村
ｺｰﾄﾞ",
,,,,,,,,,,Number of dwellings with occupying households,Number of owned houses,Number of rented houses,Area of floor space per dwelling,Population covered by waste processing service,Garbage planned collection population,Total volume of waste matter (Total),Recycling rate of garbage,Number of retail stores,Number of eating and drinking places,Number of large-scale retail stores,Number of department stores and general merchandise stores,,
,,,,,,,,,,H1101,H1310,H1320,H2130,H550701,H5608,H5609,H5614,H6130,H6131,H6132,H6133,,
,,,,,,,,,,戸:number of dwelling units,戸:number of dwelling units,戸:number of dwelling units,㎡,人:person,人:person,t,％,事業所:stores,事業所:places,事業所:stores,事業所:stores,,
,,,,,,,,,,2018,2018,2018,2018,2021,2021,2021,2021,2021,2021,2021,2021,,
304  ,01000       ,FGHI        ,  ,,1,,01   ,北海道　　　,Hokkaido,"2,416,700","1,359,400","998,600",91.23,"278,541","5,183,150","1,781,315",23.5,"36,512","22,170",822,31,01   ,
304  ,01100       ,FGHI        ,  ,,2,,01100,札幌市　　　　,Sapporo-shi,"920,900","447,900","445,500",80.30,"6,088","1,961,618","595,319",25.5,"10,370","7,354",348,17,01100,
304  ,01101       ,FGHI        ,  ,,3,,01101,  中央区　　　　,  Chuo-ku,"128,350","50,540","73,410",66.96,...,...,...,...,"2,889","3,727",66,8,01101,
304  ,01102       ,FGHI        ,  ,,4,,01102,  北区　　　　　,  Kita-ku,"134,540","69,040","61,750",82.41,...,...,...,...,"1,260",669,47,2,01102,
304  ,01103       ,FGHI        ,  ,,5,,01103,  東区　　　　　,  Higashi-ku,"125,120","51,670","70,430",77.22,...,...,...,...,"1,255",472,49,2,01103,
304  ,01104       ,FGHI        ,  ,,6,,01104,  白石区　　　　,  Shiroishi-ku,"105,980","38,200","64,780",70.69,...,...,...,...,"1,035",489,31,0,01104,
304  ,01105       ,FGHI        ,  ,,7,,01105,  豊平区　　　　,  Toyohira-ku,"110,790","44,830","61,830",70.89,...,...,...,...,828,440,33,1,01105,
304  ,01106       ,FGHI        ,  ,,8,,01106,  南区　　　　　,  Minami-ku,"58,950","38,680","18,440",99.49,...,...,...,...,534,296,20,0,01106,
304  ,01107       ,FGHI        ,  ,,9,,01107,  西区　　　　　,  Nishi-ku,"97,340","54,910","39,700",85.62,...,...,...,...,972,579,37,1,01107,
304  ,01108       ,FGHI        ,  ,,10,,01108,  厚別区　　　　,  Atsubetsu-ku,"55,630","29,270","25,850",85.76,...,...,...,...,504,224,16,0,01108,
304  ,01109       ,FGHI        ,  ,,11,,01109,  手稲区　　　　,  Teine-ku,"58,620","39,210","17,380",95.41,...,...,...,...,552,241,27,1,01109,
304  ,01110       ,FGHI        ,  ,,12,,01110,  清田区　　　　,  Kiyota-ku,"45,580","31,540","11,910",103.20,...,...,...,...,541,217,22,2,01110,
304  ,01202       ,FGHI        ,  ,,13,,01202,函館市　　　　,Hakodate-shi,"122,750","70,160","49,870",89.82,"23,604","248,856","101,807",15.0,"2,163","1,256",41,4,01202,
304  ,01203       ,FGHI        ,  ,,14,,01203,小樽市　　　　,Otaru-shi,"53,320","36,100","16,050",95.76,"2,260","109,712","44,320",15.9,"1,097",616,17,1,01203,
304  ,01204       ,FGHI        ,  ,,15,,01204,旭川市　　　　,Asahikawa-shi,"158,220","92,660","63,200",95.63,"8,264","328,589","113,850",21.1,"2,409","1,503",67,1,01204,
304  ,01205       ,FGHI        ,  ,,16,,01205,室蘭市　　　　,Muroran-shi,"40,110","22,240","16,330",85.28,"2,082","80,283","34,561",21.9,621,447,13,0,01205,
304  ,01206       ,FGHI        ,  ,,17,,01206,釧路市　　　　,Kushiro-shi,"80,410","45,770","33,510",85.08,"8,627","163,761","67,444",20.0,"1,224","1,030",24,0,01206,
304  ,01207       ,FGHI        ,  ,,18,,01207,帯広市　　　　,Obihiro-shi,"77,790","41,550","33,370",91.86,"3,344","165,303","54,816",25.0,"1,431","1,123",35,4,01207,
304  ,01208       ,FGHI        ,  ,,19,,01208,北見市　　　　,Kitami-shi,"54,560","31,730","20,950",94.50,"3,359","114,561","40,476",18.1,928,532,26,0,01208,
304  ,01209       ,FGHI        ,  ,,20,,01209,夕張市　　　　,Yubari-shi,"3,980","1,850","2,130",91.73,"2,991","6,959","4,058",4.6,84,29,0,0,01209,
304  ,01210       ,FGHI        ,  ,,21,,01210,岩見沢市　　　,Iwamizawa-shi,"36,340","23,980","11,810",104.47,"3,550","78,417","26,496",19.2,545,286,12,0,01210,
304  ,01211       ,FGHI        ,  ,,22,,01211,網走市　　　　,Abashiri-shi,"16,480","8,540","7,330",92.11,"1,161","34,051","11,824",24.4,304,155,7,0,01211,
304  ,01212       ,FGHI        ,  ,,23,,01212,留萌市　　　　,Rumoi-shi,"10,250","5,540","4,380",97.64,829,"19,482","5,744",22.1,219,112,5,0,01212,
304  ,01213       ,FGHI        ,  ,,24,,01213,苫小牧市　　　,Tomakomai-shi,"77,770","40,540","35,890",85.48,157,"169,756","70,343",31.3,"1,109",677,27,0,01213,
304  ,01214       ,FGHI        ,  ,,25,,01214,稚内市　　　　,Wakkanai-shi,"15,550","8,880","5,700",103.50,648,"32,423","15,454",21.3,276,203,5,0,01214,
304  ,01215       ,FGHI        ,  ,,26,,01215,美唄市　　　　,Bibai-shi,"9,320","6,290","2,950",105.04,"3,087","19,807","7,155",22.8,160,77,2,0,01215,
304  ,01216       ,FGHI        ,  ,,27,,01216,芦別市　　　　,Ashibetsu-shi,"6,310","4,310","1,950",103.64,"1,617","12,231","4,758",26.6,106,61,1,0,01216,
304  ,01217       ,FGHI        ,  ,,28,,01217,江別市　　　　,Ebetsu-shi,"51,020","33,890","16,180",100.84,"1,080","119,777","37,939",20.8,574,267,22,0,01217,
304  ,01218       ,FGHI        ,  ,,29,,01218,赤平市　　　　,Akabira-shi,"4,790","2,850","1,940",91.53,"1,618","9,406","3,123",24.3,90,36,1,0,01218,
304  ,01219       ,FGHI        ,  ,,30,,01219,紋別市　　　　,Mombetsu-shi,"10,440","6,520","3,800",95.92,"1,557","20,694","7,631",21.1,215,164,3,0,01219,
304  ,01220       ,FGHI        ,  ,,31,,01220,士別市　　　　,Shibetsu-shi,"8,470","5,660","2,740",107.38,"1,028","17,505","5,714",16.6,166,110,3,1,01220,
304  ,01221       ,FGHI        ,  ,,32,,01221,名寄市　　　　,Nayoro-shi,"12,550","7,440","4,890",95.69,952,"26,758","8,877",21.9,252,163,3,0,01221,
304  ,01222       ,FGHI        ,  ,,33,,01222,三笠市　　　　,Mikasa-shi,"4,220","2,570","1,640",96.00,"2,074","7,982","3,565",21.3,88,28,2,0,01222,
304  ,01223       ,FGHI        ,  ,,34,,01223,根室市　　　　,Nemuro-shi,"10,990","6,860","3,790",103.09,"6,711","24,347","13,709",16.6,233,153,4,0,01223,
304  ,01224       ,FGHI        ,  ,,35,,01224,千歳市　　　　,Chitose-shi,"41,450","22,090","18,130",87.12,"1,327","97,449","43,253",31.8,634,446,15,0,01224,
304  ,01225       ,FGHI        ,  ,,36,,01225,滝川市　　　　,Takikawa-shi,"18,870","10,520","8,340",93.42,"4,659","38,893","14,055",18.0,321,215,5,0,01225,
304  ,01226       ,FGHI        ,  ,,37,,01226,砂川市　　　　,Sunagawa-shi,"7,440","4,590","2,590",101.78,427,"16,215","7,027",19.2,145,92,4,0,01226,
304  ,01227       ,FGHI        ,  ,,38,,01227,歌志内市　　　,Utashinai-shi,"1,460",700,750,86.68,130,"2,939","1,159",19.7,20,3,0,0,01227,
304  ,01228       ,FGHI        ,  ,,39,,01228,深川市　　　　,Fukagawa-shi,"9,160","6,110","2,970",109.05,"2,244","19,765","6,718",19.4,200,108,5,0,01228,
304  ,01229       ,FGHI        ,  ,,40,,01229,富良野市　　　,Furano-shi,"9,350","5,400","3,730",97.59,"1,723","20,293","6,617",60.5,233,145,2,0,01229,
304  ,01230       ,FGHI        ,  ,,41,,01230,登別市　　　　,Noboribetsu-shi,"20,920","13,870","6,540",95.61,"2,023","46,287","16,748",11.1,277,149,6,0,01230,
304  ,01231       ,FGHI        ,  ,,42,,01231,恵庭市　　　　,Eniwa-shi,"29,460","17,910","10,920",96.77,632,"70,153","19,290",37.7,329,162,13,0,01231,
304  ,01233       ,FGHI        ,  ,,43,,01233,伊達市　　　　,Date-shi,"15,000","9,750","4,760",102.98,"4,185","32,599","12,821",27.2,254,132,3,0,01233,
304  ,01234       ,FGHI        ,  ,,44,,01234,北広島市　　　,Kitahiroshima-shi,"23,360","17,260","5,650",106.47,884,"57,850","18,629",21.5,376,83,11,0,01234,
304  ,01235       ,FGHI        ,  ,,45,,01235,石狩市　　　　,Ishikari-shi,"23,020","18,000","3,990",112.41,"2,974","58,140","19,186",17.9,273,126,7,0,01235,
304  ,01236       ,FGHI        ,  ,,46,,01236,北斗市　　　　,Hokuto-shi,"17,920","12,100","5,260",102.84,"8,072","45,132","15,079",27.0,314,88,7,1,01236,
304  ,01303       ,FGHI        ,  ,,47,,01303,当別町　　　　,Tobetsu-cho,"6,790","4,630","2,040",113.97,"1,286","15,428","4,600",17.9,99,26,3,0,01303,
304  ,01304       ,FGHI        ,  ,,48,,01304,新篠津村　　　,Shinshinotsu-mura,...,...,...,...,81,"2,929",714,6.9,13,4,0,0,01304,
304  ,01331       ,FGHI        ,  ,,49,,01331,松前町　　　　,Matsumae-cho,...,...,...,...,"4,825","6,498","2,164",11.0,84,9,0,0,01331,
304  ,01332       ,FGHI        ,  ,,50,,01332,福島町　　　　,Fukushima-cho,...,...,...,...,"2,840","3,723","1,410",10.2,47,12,0,0,01332,
304  ,01333       ,FGHI        ,  ,,51,,01333,知内町　　　　,Shiriuchi-cho,...,...,...,...,"1,039","4,076","1,341",12.8,24,13,0,0,01333,
304  ,01334       ,FGHI        ,  ,,52,,01334,木古内町　　　,Kikonai-cho,...,...,...,...,"2,055","3,884","1,320",8.5,49,23,0,0,01334,
304  ,01337       ,FGHI        ,  ,,53,,01337,七飯町　　　　,Nanae-cho,"11,720","8,960","2,560",106.14,"8,836","28,062","9,189",14.3,123,48,3,0,01337,
304  ,01343       ,FGHI        ,  ,,54,,01343,鹿部町　　　　,Shikabe-cho,...,...,...,...,"2,728","3,687","1,193",17.4,31,11,0,0,01343,
304  ,01345       ,FGHI        ,  ,,55,,01345,森町　　　　　,Mori-machi,"6,730","4,920","1,710",106.71,"6,662","14,530","4,531",20.4,152,60,1,0,01345,
304  ,01346       ,FGHI        ,  ,,56,,01346,八雲町　　　　,Yakumo-cho,"6,950","4,420","2,520",108.41,"3,647","15,197","6,317",27.5,180,81,0,0,01346,
304  ,01347       ,FGHI        ,  ,,57,,01347,長万部町　　　,Oshamambe-cho,...,...,...,...,"1,587","5,017","1,917",11.6,53,32,0,0,01347,
304  ,01361       ,FGHI        ,  ,,58,,01361,江差町　　　　,Esashi-cho,...,...,...,...,"4,046","7,171","2,680",4.7,99,50,1,0,01361,
304  ,01362       ,FGHI        ,  ,,59,,01362,上ノ国町　　　,Kaminokuni-cho,...,...,...,...,"2,122","4,501","1,340",3.2,36,12,0,0,01362,
304  ,01363       ,FGHI        ,  ,,60,,01363,厚沢部町　　　,Assabu-cho,...,...,...,...,850,"3,632","1,252",3.2,43,13,0,0,01363,
304  ,01364       ,FGHI        ,  ,,61,,01364,乙部町　　　　,Otobe-cho,...,...,...,...,726,"3,449","1,129",3.2,34,12,0,0,01364,
304  ,01367       ,FGHI        ,  ,,62,,01367,奥尻町　　　　,Okushiri-cho,...,...,...,...,414,"2,443","1,152",3.2,41,23,0,0,01367,
304  ,01370       ,FGHI        ,  ,,63,,01370,今金町　　　　,Imakane-cho,...,...,...,...,709,"4,890","2,031",6.0,54,27,1,0,01370,
304  ,01371       ,FGHI        ,  ,,64,,01371,せたな町　　　,Setana-cho,...,...,...,...,"2,056","7,226","3,509",11.3,96,36,0,0,01371,
304  ,01391       ,FGHI        ,  ,,65,,01391,島牧村　　　　,Shimamaki-mura,...,...,...,...,649,"1,365",425,13.9,12,2,0,0,01391,
304  ,01392       ,FGHI        ,  ,,66,,01392,寿都町　　　　,Suttsu-cho,...,...,...,...,571,"2,822","1,070",13.7,35,19,0,0,01392,
304  ,01393       ,FGHI        ,  ,,67,,01393,黒松内町　　　,Kuromatsunai-cho,...,...,...,...,308,"2,723",963,32.7,31,6,0,0,01393,
304  ,01394       ,FGHI        ,  ,,68,,01394,蘭越町　　　　,Rankoshi-cho,...,...,...,...,897,"4,495","1,353",71.0,52,18,0,0,01394,
304  ,01395       ,FGHI        ,  ,,69,,01395,ニセコ町　　　,Niseko-cho,...,...,...,...,882,"4,930","1,552",68.8,52,42,2,0,01395,
304  ,01396       ,FGHI        ,  ,,70,,01396,真狩村　　　　,Makkari-mura,...,...,...,...,408,"1,993",546,78.9,23,19,0,0,01396,
304  ,01397       ,FGHI        ,  ,,71,,01397,留寿都村　　　,Rusutsu-mura,...,...,...,...,272,"1,867",625,81.2,23,12,0,0,01397,
304  ,01398       ,FGHI        ,  ,,72,,01398,喜茂別町　　　,Kimobetsu-cho,...,...,...,...,176,"2,055",650,100.0,28,13,0,0,01398,
304  ,01399       ,FGHI        ,  ,,73,,01399,京極町　　　　,Kyogoku-cho,...,...,...,...,90,"2,880",870,49.1,24,16,0,0,01399,
304  ,01400       ,FGHI        ,  ,,74,,01400,倶知安町　　　,Kutchan-cho,"7,030","3,720","3,170",103.84,699,"14,823","4,546",58.6,138,131,3,0,01400,
304  ,01401       ,FGHI        ,  ,,75,,01401,共和町　　　　,Kyowa-cho,...,...,...,...,"1,770","5,691","1,519",16.3,38,7,0,0,01401,
304  ,01402       ,FGHI        ,  ,,76,,01402,岩内町　　　　,Iwanai-cho,...,...,...,...,"6,398","11,415","4,460",13.7,127,91,1,0,01402,
304  ,01403       ,FGHI        ,  ,,77,,01403,泊村　　　　　,Tomari-mura,...,...,...,...,3,"1,526",652,7.6,16,1,0,0,01403,
